5, 0.38
5, 0.37
8, 0.55
20, 1.45
16, 1.19
20, 1.84
19, 1.86
19, 1.89
19, 1.92
18, 1.7
18, 1.84
17, 1.8
17, 1.64
20, 1.83
18, 1.72
18, 1.7
16, 1.5
16, 1.48
13, 1.24
15, 1.36
15, 1.42
15, 1.4
14, 1.34
20, 1.88
18, 1.67
17, 1.56
14, 1.34
16, 1.45
17, 1.6
16, 1.46
17, 1.61
16, 1.51
16, 1.44
16, 1.46
16, 1.51
15, 1.4
15, 1.35
15, 1.37
8, 0.76
15, 1.37
17, 1.58
17, 1.6
19, 1.78
22, 2.02
18, 1.7
20, 1.89
18, 1.63
19, 1.75
18, 1.66
18, 1.64
17, 1.6
18, 1.7
17, 1.6
20, 1.83
15, 1.41
10, 0.91
6, 0.53
5, 0.48
6, 0.57
4, 0.38
9, 0.83
9, 0.8
9, 0.82
9, 0.84
9, 0.84
10, 0.91
18, 1.7
17, 1.6
18, 1.64
15, 1.42
12, 1.15
16, 1.46
16, 1.48
