8, 0.42
19, 1.04
16, 0.88
15, 0.79
17, 0.9
17, 0.94
19, 1.02
17, 0.9
19, 1.01
18, 0.96
17, 0.92
19, 1.02
18, 0.98
19, 1.01
17, 0.95
18, 0.97
19, 1.02
15, 0.84
19, 1.04
17, 0.92
19, 1.04
17, 0.96
19, 1.02
10, 0.57
11, 0.63
10, 0.53
9, 0.49
10, 0.55
10, 0.55
10, 0.58
10, 0.56
12, 0.66
12, 0.66
14, 0.75
13, 0.7
12, 0.68
13, 0.7
12, 0.68
10, 0.57
12, 0.65
13, 0.7
12, 0.66
15, 0.82
14, 0.77
10, 0.56
14, 0.75
12, 0.69
13, 0.72
11, 0.61
12, 0.7
13, 0.75
15, 0.83
17, 0.94
15, 0.88
14, 0.8
14, 0.82
13, 0.76
13, 0.74
13, 0.76
12, 0.65
10, 0.56
13, 0.74
13, 0.74
15, 0.84
13, 0.76
13, 0.74
13, 0.74
11, 0.65
12, 0.7
13, 0.75
11, 0.64
11, 0.65
13, 0.72
13, 0.71
15, 0.85
13, 0.76
12, 0.71
13, 0.75
12, 0.68
14, 0.78
13, 0.74
13, 0.75
12, 0.69
12, 0.69
13, 0.74
13, 0.73
15, 0.85
12, 0.68
10, 0.59
11, 0.61
11, 0.63
11, 0.65
11, 0.63
12, 0.69
11, 0.61
12, 0.7
12, 0.69
12, 0.71
15, 0.84
12, 0.69
12, 0.7
12, 0.64
12, 0.68
11, 0.6
11, 0.61
13, 0.68
13, 0.68
15, 0.81
13, 0.7
12, 0.68
12, 0.69
13, 0.76
14, 0.81
11, 0.63
12, 0.68
14, 0.8
15, 0.84
17, 0.94
14, 0.78
15, 0.79
14, 0.77
11, 0.61
12, 0.58
19, 1.02
16, 0.89
24, 1.23
12, 0.6
9, 0.48
12, 0.64
13, 0.64
13, 0.65
15, 0.77
13, 0.66
12, 0.59
12, 0.61
10, 0.49
21, 1.08
14, 0.73
14, 0.69
12, 0.59
12, 0.59
13, 0.67
10, 0.52
27, 1.39
10, 0.51
23, 1.17
12, 0.59
12, 0.6
11, 0.57
13, 0.65
11, 0.56
17, 0.83
9, 0.46
10, 0.53
10, 0.52
12, 0.61
13, 0.67
12, 0.62
11, 0.56
11, 0.57
12, 0.6
13, 0.65
15, 0.74
13, 0.66
10, 0.49
11, 0.55
13, 0.67
10, 0.52
25, 1.27
10, 0.52
24, 1.21
9, 0.45
21, 1.06
12, 0.58
13, 0.66
15, 0.74
13, 0.67
12, 0.61
12, 0.63
12, 0.61
12, 0.62
16, 0.82
12, 0.59
26, 1.33
8, 0.42
25, 1.26
10, 0.49
23, 1.14
15, 0.75
11, 0.54
24, 1.2
9, 0.47
10, 0.53
13, 0.63
10, 0.52
26, 1.31
12, 0.61
11, 0.55
10, 0.49
22, 1.11
13, 0.64
15, 0.78
13, 0.65
10, 0.49
13, 0.65
13, 0.65
13, 0.66
15, 0.76
13, 0.67
12, 0.62
11, 0.55
12, 0.61
13, 0.63
15, 0.78
13, 0.68
10, 0.48
9, 0.45
12, 0.59
11, 0.56
13, 0.67
12, 0.6
11, 0.56
12, 0.59
11, 0.57
13, 0.64
11, 0.56
23, 1.14
10, 0.52
11, 0.57
12, 0.6
13, 0.64
15, 0.76
13, 0.68
10, 0.49
11, 0.57
13, 0.66
9, 0.47
27, 1.36
14, 0.72
12, 0.61
11, 0.55
15, 0.74
14, 0.73
16, 0.83
13, 0.68
12, 0.63
13, 0.64
13, 0.68
13, 0.68
14, 0.73
14, 0.71
12, 0.6
13, 0.65
13, 0.64
14, 0.7
12, 0.59
23, 1.18
8, 0.41
21, 1.08
9, 0.47
22, 1.12
11, 0.55
24, 1.22
11, 0.54
10, 0.51
13, 0.65
12, 0.62
15, 0.76
13, 0.67
12, 0.62
11, 0.56
12, 0.62
13, 0.67
14, 0.72
13, 0.68
13, 0.64
12, 0.62
10, 0.52
10, 0.5
12, 0.62
11, 0.58
10, 0.53
12, 0.6
12, 0.59
12, 0.6
14, 0.71
12, 0.61
12, 0.61
11, 0.54
12, 0.63
13, 0.64
15, 0.76
13, 0.66
11, 0.56
12, 0.6
12, 0.61
13, 0.67
15, 0.76
13, 0.68
11, 0.57
11, 0.57
13, 0.66
13, 0.64
15, 0.75
14, 0.73
12, 0.63
12, 0.6
15, 0.77
15, 0.75
17, 0.88
15, 0.76
12, 0.61
12, 0.62
13, 0.66
14, 0.71
15, 0.79
14, 0.72
11, 0.56
11, 0.56
14, 0.71
13, 0.66
15, 0.78
13, 0.69
12, 0.64
11, 0.59
11, 0.58
12, 0.64
15, 0.76
13, 0.69
11, 0.56
11, 0.59
13, 0.68
14, 0.7
15, 0.78
14, 0.7
11, 0.58
12, 0.59
14, 0.7
13, 0.67
15, 0.76
12, 0.62
9, 0.47
11, 0.56
11, 0.57
11, 0.58
13, 0.69
12, 0.6
12, 0.6
12, 0.61
12, 0.64
12, 0.6
14, 0.74
13, 0.67
10, 0.51
11, 0.57
13, 0.66
12, 0.59
15, 0.77
13, 0.7
12, 0.61
12, 0.61
13, 0.66
12, 0.62
15, 0.78
14, 0.69
11, 0.56
13, 0.66
14, 0.69
15, 0.76
17, 0.86
15, 0.75
14, 0.72
11, 0.56
11, 0.57
14, 0.72
16, 0.81
14, 0.71
13, 0.65
11, 0.55
12, 0.61
13, 0.67
16, 0.8
13, 0.67
12, 0.61
11, 0.56
11, 0.58
13, 0.68
15, 0.78
13, 0.69
12, 0.63
11, 0.57
13, 0.65
13, 0.67
15, 0.76
13, 0.7
11, 0.57
12, 0.6
12, 0.62
13, 0.68
15, 0.78
13, 0.67
12, 0.62
11, 0.57
10, 0.54
10, 0.53
13, 0.66
10, 0.53
10, 0.54
10, 0.52
12, 0.61
11, 0.56
14, 0.71
11, 0.59
10, 0.54
11, 0.57
11, 0.55
12, 0.63
14, 0.74
13, 0.66
11, 0.59
11, 0.58
12, 0.63
13, 0.67
15, 0.78
12, 0.61
11, 0.57
11, 0.58
12, 0.64
14, 0.71
16, 0.81
14, 0.71
13, 0.7
10, 0.53
14, 0.73
14, 0.72
16, 0.85
15, 0.75
13, 0.67
12, 0.61
13, 0.65
12, 0.65
15, 0.79
13, 0.69
11, 0.58
11, 0.59
13, 0.67
13, 0.69
15, 0.79
14, 0.71
12, 0.59
12, 0.63
12, 0.63
13, 0.67
15, 0.76
13, 0.67
11, 0.56
13, 0.66
13, 0.66
13, 0.65
15, 0.78
13, 0.67
11, 0.57
11, 0.57
13, 0.65
11, 0.56
12, 0.59
9, 0.5
10, 0.54
10, 0.56
10, 0.54
11, 0.62
11, 0.62
13, 0.71
12, 0.62
12, 0.64
12, 0.66
12, 0.63
14, 0.73
11, 0.62
14, 0.82
10, 0.66
9, 0.62
9, 0.61
11, 0.61
10, 0.54
10, 0.56
10, 0.56
11, 0.61
14, 0.75
13, 0.72
13, 0.7
13, 0.71
11, 0.57
12, 0.65
15, 0.78
17, 0.89
14, 0.72
12, 0.65
12, 0.65
11, 0.6
12, 0.66
14, 0.72
15, 0.77
13, 0.7
14, 0.72
10, 0.55
12, 0.63
13, 0.7
13, 0.66
15, 0.8
13, 0.69
13, 0.68
11, 0.59
10, 0.54
13, 0.68
11, 0.6
15, 0.81
13, 0.69
13, 0.7
12, 0.63
12, 0.62
12, 0.66
13, 0.7
15, 0.82
13, 0.67
10, 0.54
10, 0.51
10, 0.53
12, 0.62
12, 0.62
14, 0.72
12, 0.61
12, 0.64
11, 0.55
11, 0.59
12, 0.62
13, 0.66
14, 0.72
12, 0.63
11, 0.58
11, 0.54
12, 0.6
13, 0.65
15, 0.73
12, 0.59
11, 0.54
12, 0.61
13, 0.64
15, 0.74
11, 0.55
11, 0.55
14, 0.72
15, 0.76
17, 0.84
15, 0.75
11, 0.56
13, 0.65
13, 0.66
14, 0.69
16, 0.79
11, 0.54
13, 0.66
13, 0.63
13, 0.65
15, 0.77
11, 0.56
12, 0.61
13, 0.66
13, 0.66
15, 0.76
11, 0.56
13, 0.63
14, 0.66
14, 0.67
15, 0.76
11, 0.53
13, 0.63
13, 0.65
13, 0.66
15, 0.74
11, 0.52
13, 0.63
12, 0.56
13, 0.64
24, 1.13
18, 0.88
16, 0.79
19, 0.88
15, 0.71
8, 0.36
9, 0.42
10, 0.47
11, 0.53
12, 0.59
10, 0.45
10, 0.49
10, 0.47
7, 0.35
11, 0.51
9, 0.43
9, 0.45
12, 0.55
12, 0.57
14, 0.67
11, 0.52
12, 0.57
13, 0.61
13, 0.64
14, 0.67
10, 0.49
16, 0.78
18, 0.85
18, 0.86
7, 0.35
14, 0.69
20, 0.96
20, 0.96
17, 0.82
20, 0.95
19, 0.9
17, 0.81
18, 0.87
17, 0.82
18, 0.86
17, 0.83
18, 0.88
17, 0.83
16, 0.79
15, 0.73
15, 0.69
14, 0.67
15, 0.7
14, 0.66
14, 0.69
14, 0.68
15, 0.72
15, 0.7
16, 0.78
17, 0.81
16, 0.76
16, 0.78
16, 0.78
12, 0.56
14, 0.65
16, 0.77
16, 0.77
16, 0.77
16, 0.76
17, 0.81
15, 0.72
15, 0.71
17, 0.84
19, 0.9
17, 0.84
15, 0.69
16, 0.78
16, 0.76
16, 0.79
13, 0.62
10, 0.5
14, 0.69
16, 0.75
14, 0.69
15, 0.69
15, 0.71
15, 0.71
15, 0.71
16, 0.76
16, 0.76
16, 0.78
16, 0.79
19, 0.89
16, 0.78
14, 0.67
17, 0.8
16, 0.79
17, 0.8
17, 0.8
17, 0.81
17, 0.83
17, 0.8
17, 0.81
18, 0.86
11, 0.52
11, 0.54
12, 0.58
12, 0.55
14, 0.66
11, 0.54
12, 0.55
14, 0.68
15, 0.69
17, 0.8
14, 0.66
13, 0.6
13, 0.64
13, 0.62
25, 1.17
21, 1.0
19, 0.92
17, 0.83
18, 0.86
16, 0.79
17, 0.82
19, 0.9
18, 0.86
17, 0.82
19, 0.9
19, 0.88
19, 0.9
16, 0.77
18, 0.86
16, 0.77
19, 0.89
18, 0.86
19, 0.88
18, 0.83
20, 0.92
15, 0.71
17, 0.8
18, 0.85
17, 0.83
16, 0.76
18, 0.89
19, 0.95
16, 0.79
18, 0.87
19, 0.92
18, 0.89
20, 0.95
15, 0.74
18, 0.89
17, 0.82
17, 0.83
17, 0.84
19, 0.9
17, 0.83
18, 0.86
13, 0.62
12, 0.56
13, 0.62
12, 0.58
15, 0.74
16, 0.79
16, 0.79
15, 0.73
18, 0.88
17, 0.83
17, 0.82
16, 0.75
20, 0.95
17, 0.83
17, 0.82
17, 0.83
18, 0.87
15, 0.75
19, 0.9
19, 0.91
17, 0.8
19, 0.91
18, 0.87
18, 0.88
17, 0.8
17, 0.82
17, 0.84
18, 0.85
16, 0.78
16, 0.77
18, 0.87
16, 0.77
19, 0.91
16, 0.77
19, 0.89
18, 0.85
18, 0.85
19, 0.91
20, 0.94
20, 0.98
19, 0.92
20, 0.96
18, 0.86
10, 0.47
8, 0.4
13, 0.62
16, 0.75
15, 0.71
16, 0.73
17, 0.79
15, 0.7
15, 0.73
15, 0.73
15, 0.7
16, 0.75
17, 0.82
14, 0.67
15, 0.78
17, 0.85
18, 0.98
18, 1.07
16, 0.97
15, 0.89
17, 1.0
16, 0.82
17, 0.88
13, 0.65
21, 1.05
18, 0.9
13, 0.63
14, 0.7
17, 0.85
18, 0.89
16, 0.76
17, 0.85
17, 0.84
17, 0.83
17, 0.84
16, 0.8
16, 0.8
13, 0.67
13, 0.66
15, 0.75
13, 0.66
10, 0.52
6, 0.3
10, 0.52
13, 0.67
13, 0.66
13, 0.62
7, 0.34
9, 0.45
10, 0.46
9, 0.45
18, 0.84
10, 0.5
3, 0.14
4, 0.19
6, 0.3
12, 0.61
11, 0.55
19, 0.97
16, 0.83
16, 0.84
18, 0.93
18, 0.9
17, 0.85
17, 0.83
18, 0.9
19, 1.09
17, 0.94
18, 0.98
18, 0.96
18, 0.96
16, 0.83
18, 0.9
14, 0.73
17, 0.86
15, 0.75
16, 0.83
19, 0.95
18, 0.91
15, 0.74
16, 0.78
16, 0.81
18, 0.9
16, 0.83
18, 0.9
18, 0.89
16, 0.82
17, 0.86
19, 0.93
19, 0.93
18, 0.89
17, 0.86
16, 0.8
17, 0.88
17, 0.88
15, 0.77
17, 0.87
17, 0.86
15, 0.78
18, 0.9
15, 0.77
17, 0.84
14, 0.71
13, 0.67
10, 0.5
13, 0.64
13, 0.65
13, 0.64
16, 0.79
13, 0.63
16, 0.81
13, 0.64
14, 0.69
15, 0.77
16, 0.83
17, 0.85
18, 0.89
16, 0.8
16, 0.8
13, 0.66
14, 0.73
13, 0.63
12, 0.6
12, 0.59
12, 0.59
14, 0.72
11, 0.56
13, 0.67
13, 0.67
14, 0.72
17, 0.83
18, 0.91
18, 0.88
20, 0.99
17, 0.88
20, 1.03
20, 1.01
18, 0.92
20, 1.03
20, 1.01
11, 0.55
12, 0.6
10, 0.54
11, 0.55
13, 0.7
12, 0.64
12, 0.65
11, 0.56
11, 0.55
12, 0.62
12, 0.65
15, 0.76
12, 0.63
12, 0.63
12, 0.63
11, 0.56
12, 0.62
13, 0.67
14, 0.75
13, 0.68
13, 0.68
11, 0.58
11, 0.57
12, 0.65
11, 0.6
15, 0.79
11, 0.6
13, 0.68
11, 0.56
9, 0.49
10, 0.54
10, 0.55
12, 0.64
11, 0.58
12, 0.63
11, 0.59
10, 0.54
11, 0.59
12, 0.62
14, 0.73
12, 0.65
12, 0.61
11, 0.59
12, 0.63
12, 0.64
13, 0.66
14, 0.72
12, 0.61
13, 0.68
11, 0.57
11, 0.57
11, 0.6
13, 0.71
15, 0.8
14, 0.74
14, 0.75
13, 0.66
12, 0.63
14, 0.75
13, 0.69
16, 0.84
13, 0.7
13, 0.7
10, 0.53
12, 0.63
12, 0.63
13, 0.68
15, 0.77
12, 0.65
13, 0.69
12, 0.63
10, 0.54
12, 0.65
13, 0.66
14, 0.75
13, 0.67
13, 0.68
11, 0.6
11, 0.58
13, 0.66
13, 0.67
14, 0.74
13, 0.7
13, 0.67
12, 0.66
10, 0.53
12, 0.66
12, 0.65
14, 0.76
12, 0.64
10, 0.54
10, 0.5
9, 0.48
11, 0.57
11, 0.57
13, 0.66
12, 0.61
12, 0.6
11, 0.56
10, 0.52
11, 0.56
13, 0.65
13, 0.69
12, 0.63
12, 0.61
11, 0.58
11, 0.57
12, 0.61
11, 0.59
14, 0.74
12, 0.65
12, 0.65
11, 0.59
11, 0.58
12, 0.65
14, 0.73
16, 0.82
15, 0.77
13, 0.7
13, 0.68
11, 0.58
13, 0.69
13, 0.69
14, 0.75
13, 0.66
12, 0.63
12, 0.61
11, 0.57
12, 0.64
12, 0.64
14, 0.73
12, 0.63
12, 0.65
11, 0.59
11, 0.58
12, 0.64
13, 0.69
14, 0.75
12, 0.66
12, 0.62
11, 0.59
10, 0.54
13, 0.66
12, 0.65
14, 0.75
12, 0.66
13, 0.68
12, 0.65
11, 0.57
11, 0.56
11, 0.56
11, 0.58
8, 0.43
10, 0.54
10, 0.53
10, 0.55
11, 0.57
12, 0.61
13, 0.7
11, 0.6
12, 0.65
10, 0.53
12, 0.63
12, 0.61
12, 0.62
14, 0.72
12, 0.63
12, 0.64
11, 0.59
12, 0.62
12, 0.64
12, 0.64
14, 0.75
12, 0.65
13, 0.69
11, 0.59
11, 0.58
14, 0.73
14, 0.74
16, 0.87
13, 0.71
13, 0.71
13, 0.66
12, 0.66
12, 0.66
11, 0.59
15, 0.78
13, 0.67
13, 0.68
11, 0.61
11, 0.59
12, 0.64
12, 0.61
14, 0.76
13, 0.68
12, 0.63
12, 0.61
11, 0.57
12, 0.62
12, 0.64
14, 0.73
13, 0.68
13, 0.67
12, 0.61
11, 0.59
12, 0.65
12, 0.65
13, 0.68
12, 0.65
11, 0.6
10, 0.52
10, 0.51
9, 0.5
11, 0.56
12, 0.64
11, 0.56
12, 0.61
10, 0.53
11, 0.56
12, 0.62
13, 0.67
13, 0.7
12, 0.62
12, 0.63
11, 0.6
11, 0.58
12, 0.62
12, 0.63
14, 0.72
13, 0.67
12, 0.63
11, 0.58
10, 0.55
12, 0.62
13, 0.71
15, 0.8
13, 0.67
14, 0.72
11, 0.58
13, 0.71
13, 0.68
14, 0.72
15, 0.8
13, 0.69
13, 0.66
11, 0.58
12, 0.62
12, 0.62
13, 0.66
14, 0.74
13, 0.68
12, 0.65
12, 0.62
12, 0.62
12, 0.63
13, 0.68
14, 0.76
11, 0.6
12, 0.65
11, 0.59
11, 0.58
12, 0.63
12, 0.61
13, 0.7
12, 0.64
12, 0.66
11, 0.59
11, 0.6
12, 0.66
10, 0.54
11, 0.57
8, 0.45
10, 0.54
10, 0.5
10, 0.53
11, 0.59
12, 0.61
13, 0.68
12, 0.62
11, 0.59
11, 0.59
11, 0.57
11, 0.61
11, 0.61
14, 0.72
11, 0.59
12, 0.66
12, 0.61
11, 0.58
11, 0.6
12, 0.62
13, 0.68
12, 0.64
12, 0.64
12, 0.62
11, 0.57
13, 0.68
14, 0.74
15, 0.81
13, 0.72
14, 0.72
12, 0.63
11, 0.57
13, 0.67
11, 0.6
14, 0.73
12, 0.64
13, 0.68
13, 0.68
11, 0.66
11, 0.58
12, 0.66
12, 0.62
14, 0.72
12, 0.63
12, 0.62
11, 0.6
11, 0.56
11, 0.6
11, 0.6
14, 0.72
12, 0.64
12, 0.66
11, 0.57
10, 0.52
12, 0.63
12, 0.6
14, 0.7
11, 0.57
9, 0.47
8, 0.45
9, 0.5
10, 0.53
10, 0.51
13, 0.65
11, 0.56
11, 0.58
10, 0.53
11, 0.55
12, 0.61
12, 0.62
13, 0.69
12, 0.63
12, 0.61
11, 0.57
11, 0.56
11, 0.57
11, 0.59
14, 0.71
11, 0.55
12, 0.63
12, 0.65
11, 0.58
13, 0.7
13, 0.66
16, 0.82
14, 0.75
13, 0.68
12, 0.62
12, 0.6
12, 0.63
12, 0.63
14, 0.75
12, 0.64
12, 0.64
11, 0.56
10, 0.51
12, 0.63
11, 0.57
14, 0.71
11, 0.58
13, 0.68
11, 0.56
10, 0.55
11, 0.58
12, 0.62
14, 0.78
11, 0.63
12, 0.66
13, 0.69
11, 0.59
11, 0.56
12, 0.61
12, 0.61
13, 0.69
11, 0.6
12, 0.65
10, 0.51
9, 0.47
10, 0.51
10, 0.52
12, 0.64
11, 0.59
11, 0.56
10, 0.52
11, 0.57
10, 0.55
12, 0.61
13, 0.67
12, 0.6
12, 0.64
10, 0.52
11, 0.56
12, 0.62
12, 0.61
14, 0.71
12, 0.6
11, 0.55
12, 0.6
10, 0.53
13, 0.72
14, 0.78
15, 0.83
14, 0.77
14, 0.76
14, 0.74
14, 0.77
11, 0.6
12, 0.63
13, 0.69
12, 0.65
14, 0.78
13, 0.71
12, 0.64
12, 0.68
11, 0.6
11, 0.6
11, 0.61
11, 0.63
14, 0.74
12, 0.66
12, 0.67
11, 0.61
11, 0.6
12, 0.63
12, 0.67
11, 0.62
14, 0.74
13, 0.66
11, 0.61
12, 0.66
10, 0.55
11, 0.58
12, 0.65
11, 0.62
12, 0.65
9, 0.49
9, 0.51
10, 0.54
9, 0.5
10, 0.56
11, 0.59
10, 0.55
13, 0.68
10, 0.56
10, 0.57
11, 0.6
11, 0.58
10, 0.54
11, 0.58
11, 0.58
12, 0.64
12, 0.63
12, 0.65
12, 0.65
10, 0.57
9, 0.51
11, 0.6
12, 0.68
14, 0.77
13, 0.7
13, 0.74
14, 0.76
11, 0.62
12, 0.67
13, 0.69
13, 0.69
15, 0.8
12, 0.68
12, 0.67
12, 0.67
11, 0.59
11, 0.61
12, 0.67
12, 0.65
14, 0.76
12, 0.64
12, 0.65
11, 0.59
11, 0.6
11, 0.59
10, 0.56
12, 0.64
14, 0.74
12, 0.65
12, 0.63
12, 0.65
11, 0.61
12, 0.64
11, 0.59
11, 0.58
14, 0.74
