6, 0.41
6, 0.46
7, 0.44
12, 0.77
13, 0.82
13, 0.8
16, 1.0
13, 0.9
11, 0.72
19, 1.28
40, 2.33
21, 1.21
32, 1.81
21, 1.37
21, 1.38
32, 1.78
21, 1.17
32, 1.76
21, 1.48
32, 2.22
21, 1.36
21, 1.52
21, 1.52
13, 0.94
32, 2.36
6, 0.48
32, 2.39
8, 0.6
32, 2.42
21, 1.61
11, 0.81
32, 2.44
11, 0.77
32, 2.32
11, 0.69
21, 1.54
13, 0.96
16, 1.21
13, 0.97
15, 1.16
8, 0.59
32, 2.5
21, 1.67
16, 1.21
21, 1.62
11, 0.73
32, 2.18
7, 0.54
32, 2.42
9, 0.72
32, 2.52
11, 0.84
32, 2.53
9, 0.73
16, 1.27
9, 0.71
32, 2.49
21, 1.58
16, 1.22
13, 0.97
16, 1.3
21, 1.74
11, 0.82
21, 1.65
11, 0.83
21, 1.65
16, 1.24
21, 1.64
13, 0.99
16, 1.24
16, 1.26
8, 0.62
32, 2.49
11, 0.82
21, 1.62
21, 1.64
11, 0.81
32, 2.45
11, 0.82
16, 1.22
13, 1.01
21, 1.68
6, 0.51
32, 2.53
13, 0.99
32, 2.52
21, 1.64
16, 1.27
16, 1.27
16, 1.27
13, 1.02
13, 1.02
16, 1.27
21, 1.69
9, 0.73
11, 0.85
16, 1.27
32, 2.55
16, 1.28
16, 1.28
11, 0.86
21, 1.71
21, 1.73
11, 0.87
32, 2.6
9, 0.75
9, 0.75
32, 2.64
21, 1.77
21, 1.77
21, 1.77
6, 0.48
21, 1.75
32, 2.62
13, 1.05
32, 2.53
21, 1.7
21, 1.71
9, 0.74
21, 1.73
16, 1.3
13, 1.04
21, 1.74
11, 0.88
21, 1.76
13, 1.06
6, 0.53
32, 2.66
16, 1.32
16, 1.33
16, 1.32
21, 1.77
32, 2.65
9, 0.76
32, 2.65
13, 1.06
11, 0.88
11, 0.87
16, 1.31
32, 2.62
13, 1.05
13, 1.06
13, 1.06
32, 2.48
16, 1.29
21, 1.72
13, 1.07
21, 1.79
9, 0.77
32, 2.7
11, 0.9
21, 1.81
16, 1.36
13, 1.09
16, 1.36
21, 1.81
11, 0.91
16, 1.36
13, 1.05
32, 2.62
11, 0.9
21, 1.81
11, 0.91
21, 1.8
11, 0.9
32, 2.7
9, 0.78
32, 2.73
13, 1.08
21, 1.8
6, 0.54
32, 2.71
16, 1.39
21, 1.86
11, 0.93
21, 1.86
11, 0.78
21, 1.55
13, 1.07
16, 1.2
11, 0.8
21, 1.83
21, 1.83
7, 0.62
32, 2.77
21, 1.85
16, 1.41
16, 1.41
16, 1.4
16, 1.4
16, 1.4
16, 1.4
21, 1.86
9, 0.8
21, 1.86
7, 0.62
21, 1.87
16, 1.41
21, 1.88
5, 0.47
21, 1.87
32, 2.82
21, 1.88
32, 2.82
21, 1.88
16, 1.41
13, 1.13
21, 1.88
9, 0.8
13, 1.13
13, 1.13
16, 1.41
21, 1.88
21, 1.88
21, 1.87
16, 1.4
16, 1.41
13, 1.12
16, 1.41
21, 1.88
13, 1.13
13, 1.12
21, 1.87
8, 0.7
32, 2.8
4, 0.37
16, 1.4
32, 2.79
21, 1.86
32, 2.8
21, 1.87
32, 2.79
16, 1.4
21, 1.86
13, 1.12
21, 1.87
13, 1.12
16, 1.41
16, 1.41
13, 1.13
16, 1.41
13, 1.13
13, 1.13
16, 1.42
21, 1.86
16, 1.4
16, 1.42
13, 0.95
21, 1.58
9, 0.76
32, 2.65
9, 0.77
32, 2.71
8, 0.67
32, 2.69
6, 0.54
32, 2.68
16, 1.34
16, 1.31
21, 1.77
32, 2.65
16, 1.32
13, 1.06
21, 1.77
9, 0.76
32, 2.65
13, 1.06
11, 0.88
16, 1.33
13, 1.05
21, 1.75
21, 1.75
13, 1.05
21, 1.75
16, 1.28
16, 1.28
13, 1.02
16, 1.28
11, 0.83
21, 1.75
13, 1.07
32, 2.67
8, 0.69
21, 1.83
13, 1.08
21, 1.79
5, 0.44
32, 2.65
21, 1.7
32, 2.55
21, 1.83
32, 2.74
7, 0.62
32, 2.77
16, 1.38
32, 2.78
9, 0.79
32, 2.77
7, 0.6
8, 0.69
32, 2.75
32, 2.74
16, 1.36
32, 2.72
6, 0.55
32, 2.75
32, 2.74
13, 1.1
21, 1.83
11, 0.92
21, 1.84
16, 1.37
8, 0.69
32, 2.75
13, 1.1
16, 1.38
13, 1.1
21, 1.83
16, 1.37
