5, 0.39
6, 0.45
7, 0.52
7, 0.54
7, 0.55
6, 0.53
10, 0.84
32, 2.51
5, 0.28
21, 1.18
21, 1.13
32, 1.7
32, 1.76
21, 1.18
32, 1.41
21, 0.88
32, 1.4
21, 0.99
32, 1.49
21, 1.01
21, 1.18
32, 1.77
21, 1.07
32, 1.61
21, 1.22
32, 1.6
21, 1.07
21, 1.17
21, 1.17
32, 2.38
21, 1.59
32, 2.29
32, 2.62
11, 0.79
32, 2.38
21, 1.41
21, 1.7
21, 1.74
16, 1.13
16, 1.13
13, 1.21
16, 1.37
11, 0.91
21, 1.69
11, 0.84
16, 1.56
16, 1.56
13, 0.96
9, 0.95
16, 1.65
32, 2.49
21, 1.82
16, 1.37
16, 1.32
21, 1.76
13, 0.95
13, 0.96
13, 0.96
16, 1.16
11, 0.78
9, 0.85
13, 1.18
32, 2.96
13, 1.19
16, 1.51
21, 2.01
21, 2.0
21, 2.0
13, 1.0
16, 1.23
21, 1.65
8, 0.65
21, 1.72
16, 1.4
21, 1.89
8, 0.71
32, 2.88
21, 1.92
16, 1.45
8, 0.73
32, 2.9
16, 1.4
21, 1.87
13, 1.07
16, 1.28
13, 1.03
16, 1.31
11, 0.87
13, 1.04
16, 1.23
16, 1.23
13, 0.95
21, 1.59
5, 0.39
21, 1.48
32, 2.14
21, 1.27
32, 1.88
21, 1.25
16, 0.91
21, 1.22
16, 1.02
9, 0.59
21, 1.35
9, 0.58
21, 1.35
13, 0.73
21, 1.19
32, 1.89
9, 0.57
32, 1.99
16, 1.28
9, 0.74
32, 2.58
16, 1.36
13, 1.09
6, 0.49
21, 1.73
16, 1.28
32, 2.45
21, 1.59
13, 0.94
32, 2.38
16, 1.19
16, 1.15
16, 1.15
16, 1.13
11, 0.8
32, 2.4
13, 0.97
16, 1.21
13, 1.0
7, 0.55
64, 4.93
16, 1.17
16, 1.15
16, 1.19
21, 1.58
11, 0.8
16, 1.16
16, 1.2
21, 1.62
16, 1.23
16, 1.23
16, 1.26
13, 0.99
16, 1.2
9, 0.68
11, 0.8
32, 2.42
32, 2.42
9, 0.71
21, 1.65
16, 1.24
16, 1.26
11, 0.85
16, 1.24
21, 1.65
21, 1.67
13, 0.98
13, 0.97
6, 0.44
32, 2.4
32, 2.4
16, 1.18
16, 1.21
32, 2.43
16, 1.23
16, 1.22
11, 0.77
21, 1.54
13, 0.92
16, 1.15
9, 0.66
21, 1.54
13, 0.97
11, 0.81
13, 0.96
32, 2.39
16, 1.14
21, 1.54
21, 1.54
16, 1.24
13, 0.97
16, 1.15
16, 1.15
11, 0.8
13, 1.02
21, 1.74
21, 1.74
13, 1.08
11, 0.9
16, 1.36
32, 2.72
16, 1.37
11, 0.91
21, 1.83
13, 0.99
13, 0.99
21, 1.65
16, 1.24
9, 0.71
16, 1.26
16, 1.26
11, 0.85
21, 1.69
13, 1.02
13, 1.01
32, 2.52
16, 1.26
16, 1.34
32, 2.69
11, 0.93
13, 1.12
21, 1.87
13, 1.13
21, 1.88
8, 0.7
32, 2.83
21, 1.88
9, 0.81
16, 1.41
16, 1.41
21, 1.88
16, 1.41
13, 1.13
16, 1.41
13, 1.13
9, 0.81
16, 1.41
16, 1.41
21, 1.88
13, 1.13
9, 0.81
13, 1.13
13, 1.13
9, 0.81
32, 2.82
21, 1.88
21, 1.86
16, 1.39
13, 1.12
16, 1.4
13, 1.12
13, 1.12
11, 0.94
16, 1.41
32, 2.8
13, 1.12
21, 1.86
9, 0.8
32, 2.79
21, 1.86
13, 1.12
16, 1.4
8, 0.7
21, 1.87
13, 1.13
21, 1.88
16, 1.41
16, 1.41
11, 0.95
16, 1.43
16, 1.44
16, 1.45
11, 0.97
21, 1.94
21, 1.94
7, 0.65
32, 2.91
16, 1.45
13, 1.16
21, 1.92
16, 1.44
8, 0.72
21, 1.93
21, 1.93
21, 1.93
16, 1.45
8, 0.72
21, 1.94
16, 1.45
16, 1.46
16, 1.46
21, 1.94
16, 1.46
