2.8751283077672687, 26.364321608890403, 128.11016801335873
2.596103489827753, 28.85957017426081, 130.27684189177702
2.380096651512882, 31.068812056749277, 130.37248650203216
2.03989401758181, 33.090094984054986, 130.623309536242
2.364882162487042, 35.87226878624347, 132.0547070950405
3.0109363309275476, 38.24421931618043, 133.2116041241461
3.7292519591624664, 40.124465040773536, 133.97883640024514
4.590294799551592, 40.98301294237317, 133.63850480459828
5.232589889520121, 41.578464925231344, 133.0367188701137
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
24.430571524091334, -19.87235797117361, 116.52823155254242
24.689619323580455, -19.683558087337865, 117.0823020556426
23.830361947188003, -17.027231792633668, 113.2661919476499
22.733935208758165, -14.283220091417757, 109.57721074084205
21.763131439246248, -12.109672372623963, 106.11966727693554
20.822943809180785, -10.308809950908781, 102.45675796832387
20.051183348583546, -8.889281946116201, 99.51160675866139
19.393599196463736, -7.772836383625496, 97.09459932237434
18.855894129025806, -6.876739547582154, 95.00317025651319
18.459922292210887, -6.136571079831356, 93.31785656571788
18.125423009886717, -5.56789473497939, 92.00908976577965
17.88759613798067, -5.1149526140393515, 90.972999603568
17.738816278054376, -4.758618619288126, 90.30714571219443
17.577113474284076, -4.425119872588468, 89.60626796854015
17.43225148355676, -4.173170459326111, 88.96905095496714
17.349178831106883, -3.911921633959261, 88.51409991596289
17.246780204028905, -3.7255387843646073, 88.1787629994691
17.159204452033663, -3.5946430261411035, 87.87941000143319
17.07790787774815, -3.489035108720913, 87.60910536392309
16.876203891287286, -3.42910796864132, 87.50148534016242
16.569865534766986, -3.3565498583657347, 87.3255209867129
16.304160701168605, -3.2990298902794915, 87.17410130749339
16.09380389193525, -3.2581317130760663, 87.21063230726924
15.97466452301251, -3.232960777746948, 87.3921135615837
15.709371157108542, -3.1310778453698145, 87.0965862638612
15.588794445936598, -3.077072789438511, 87.04811076482726
15.499055643063883, -3.051327207789559, 86.96315659881692
15.51464516396512, -3.0436830466848535, 86.53717888513725
15.582782373620493, -3.07086602914879, 86.52675625437489
15.62841651345521, -3.0539278987706915, 86.04987443350764
15.716060563154446, -3.0733902121164514, 86.06724039498238
15.811623880908096, -3.055326493828251, 86.26686955249289
15.803897403414771, -3.0481602595820987, 86.04113596225305
16.402607145190043, -3.1055960805366203, 88.08881425772655
16.46627930479955, -3.0125298645669933, 87.64166197168794
16.507923265688227, -2.9533724695872254, 87.17659764953673
16.509030166018295, -2.898905590115273, 86.6208455532944
16.50823067292337, -2.751835144416258, 86.10676791269802
16.526840319501567, -2.65482358087866, 85.75101602466536
16.452792726552865, -2.5158939694512443, 85.46190871015678
16.318274190636938, -2.3948949856063226, 84.79423578432647
16.21174604012187, -2.27630378373864, 84.25414456417843
16.11940957556898, -2.201315116218958, 83.80536844422876
16.012165769273206, -2.0613384429042125, 83.45070287691797
15.956450602064725, -1.9719694969917638, 83.38228163260415
15.85536335562135, -1.8382545020614982, 83.19500741951907
15.76127670925053, -1.7485812548615511, 82.9187845843567
15.681082372541946, -1.6770147298095583, 82.70353683660026
15.642046657348397, -1.6431541204448497, 82.7125868478038
15.638114928802699, -1.5976920194664421, 82.82565665954715
15.608273336934715, -1.5590012192541383, 82.80624295164877
15.702648884557885, -1.4917196925190126, 83.10863298368906
15.757954765734123, -1.4555223512342812, 83.22554169443856
15.915532276128808, -1.429232623483608, 83.40480558581471
16.09593570422695, -1.4315026814086873, 83.72930933754546
16.220072619626237, -1.4325270064728652, 83.90022837831063
16.380021657668344, -1.4551820297871487, 84.07254708337061
16.509980334329345, -1.4730222434186286, 84.2529370594392
16.6273690374111, -1.4888272460753664, 84.46501541244372
16.743965836686066, -1.5001149987632756, 84.5724195368961
16.796587793911176, -1.4861037905288554, 84.53864191431262
16.88407138207309, -1.457678450016264, 84.67880300781161
16.98041177409944, -1.4572143035180876, 84.89937118641362
17.0171618459659, -1.4330166337771217, 84.90038734178786
17.08089460969918, -1.4775527659628656, 84.94449201520969
17.136598349337795, -1.5137162859533804, 85.0032983923083
17.166384649197944, -1.520573430116767, 84.99680757809085
17.184392002717594, -1.5259834393377605, 84.9881257263073
17.271429872451602, -1.5524293823598154, 85.08363035334638
17.334917513435766, -1.5732501552540088, 85.12265383602099
17.38332655608217, -1.6108896338971808, 85.13217886284149
17.479923257011137, -1.68872694991795, 85.36331737265458
17.591233574674007, -1.7708225071496275, 85.5143161020969
17.663287264933256, -1.8357226467139642, 85.58007741207962
17.73134214981672, -1.9097896590113834, 85.72145424138438
17.75792018233291, -1.963984172157949, 85.64579586314314
17.817125799762607, -2.056156032463086, 85.77947306010344
17.84434676018251, -2.126578251811537, 85.77771548845985
17.955640840229854, -2.192298268556163, 86.08025876041103
18.0242126522587, -2.2833773469100462, 86.17149241568188
18.07895806261445, -2.3546881350715045, 86.24767580210148
18.05884683118419, -2.4062163623731583, 86.11580519043872
18.094041829225908, -2.4746706192277914, 86.22098025780859
18.092714250986337, -2.521578689382406, 86.04899950575026
18.107870113875848, -2.565558087739549, 86.12271320897685
18.108404393118562, -2.598723297169536, 86.07353900884601
18.058114457144978, -2.6430950546969845, 85.93325861039081
18.049910533922713, -2.679320576512846, 85.80221444090826
18.02426204578963, -2.709221562086362, 85.75337819667949
17.993133326054284, -2.7112335025431973, 85.68529558190782
17.930048067538362, -2.7288788788417655, 85.53625450405706
17.888696113079796, -2.7275743618183412, 85.56947168921398
17.807515183268695, -2.7307102740134286, 85.74548752856994
17.702815920234343, -2.7336722197547187, 85.833800637907
17.58874945292945, -2.7553924817386144, 85.8631058020164
17.540614191830244, -2.781339331355184, 86.09431578528991
17.505348450793058, -2.823634767285678, 86.30084636660489
17.498347587711635, -2.857471116030073, 86.46607083165688
17.4819743234353, -2.884719870681635, 86.57067219065202
17.461692576904426, -2.9258866222269218, 86.6050228711469
17.470691474144406, -2.943923741702764, 86.76934962889601
17.564099577624983, -3.0065471563995025, 87.0714928084065
17.615915955310985, -3.053574771629876, 87.19050270457622
17.67571506436971, -3.089530919110479, 87.23602491409576
17.771250600314012, -3.0990805400925225, 87.16973555327739
17.820027254478376, -3.0808412156950205, 86.98178920572451
17.85193961265958, -3.0886717447893797, 86.79462551257754
17.87086290568307, -3.1203208917777827, 86.6898064079995
17.945305017533144, -3.2836078400552937, 86.72128916836077
18.068841456228032, -3.463388740124869, 86.84002820489187
18.203167988407824, -3.6077454806011557, 87.42083971023227
18.291972452392574, -3.7195201429763296, 87.77942654862385
18.3293639207156, -3.7682007146129557, 87.58984443948208
18.355962368232955, -3.7683467446581007, 87.52803452038013
18.43317898988825, -3.777903708834507, 87.71635248262179
18.336705088379635, -3.7252065942951735, 87.49498481125764
18.186506419491433, -3.656362281590387, 87.2244593281225
18.021121995134294, -3.5937915873076793, 86.73721826233552
17.957011510913844, -3.5344149222097068, 86.78433767306213
17.79083680090586, -3.515262755134342, 86.39961345571562
17.695518504384516, -3.5066395054069783, 86.27180589934326
17.783823318710866, -3.524962600453374, 88.24392312079394
17.752411170033714, -3.5255505828416176, 89.4636339319765
17.391643720437386, -3.451563924040424, 89.25390698786097
17.135931314007042, -3.3562788886086454, 88.86654466841483
16.986522166411746, -3.2659640270572616, 88.75908480943158
16.83936441959587, -3.2095482697857927, 88.58699793810858
16.70423013004551, -3.183124630053997, 88.36030179688699
16.502198244565978, -3.1389695429929425, 88.0991667457508
16.277557660912517, -3.0990746471842403, 87.76429950041428
16.157025039127575, -3.080447605053929, 87.8685041274793
15.979867268060456, -3.0583537426109757, 87.79798730210668
15.838141051206762, -3.01850710107438, 87.74157384180859
15.73439766100913, -3.0314131868384093, 87.69234783562541
15.62466447038285, -3.0870808833492625, 87.70801767438114
15.565529100149291, -3.066212586679392, 87.7385165938589
15.499680403101468, -3.065988591665446, 87.66115498755208
15.458968810527736, -3.070317981181653, 87.68580101041621
15.301555670836615, -3.060893217625367, 87.33785570317472
15.152253666750608, -3.080506194264415, 87.2197101402092
15.011369894005702, -3.1131090796810317, 87.04746022187835
14.93323721104461, -3.169208356407813, 87.05449337775437
14.881771402088392, -3.213015044595819, 87.066128779673
14.864881063957828, -3.3101894336450517, 87.51862279168184
14.872831897502747, -3.3685004491504444, 87.93296395280822
14.897783811712586, -3.4188973359462507, 88.35295991792007
14.994040032288487, -3.4336145765330492, 88.53406233943028
15.08183306196804, -3.4482934609822675, 88.77324093730459
15.400827631800217, -3.4933690674262654, 90.11165459731657
15.65602328766596, -3.5294295525814636, 91.18238552532614
15.726763155189303, -3.469547436806645, 90.64736928885915
15.816902237322228, -3.428486316529976, 90.3853353256093
15.817465817651641, -3.3340640273843363, 89.68065118510945
15.858218834126152, -3.26429032961501, 89.27852919263468
15.873618432600207, -3.2086357256689007, 89.02245211370435
15.867979186004831, -3.1597745449135735, 88.65377282679904
15.817751946488501, -3.1422135072913076, 88.35694512435566
15.829030047289173, -3.1353725410237225, 88.33147391108332
15.665624826050504, -3.103698019055681, 88.21164732776157
15.489583627952587, -3.0789352937902965, 88.19423126942839
15.223899457844063, -3.0278858789847893, 87.91998778056802
14.996304517147644, -2.987987745327547, 87.70783706601512
14.838340253495172, -2.957136964221559, 87.60411187972068
14.6817947407674, -2.941433378305761, 87.79113392297049
14.504782113054809, -2.917576721918429, 87.56908295712539
14.336932642614833, -2.8974475341111514, 87.4797943556708
14.193096852124558, -2.874051208865712, 87.22315347054572
14.020978048561146, -2.868128681059695, 86.71426033688925
14.133570638983475, -2.8788366420020473, 87.90724042420126
14.046287323140787, -2.860154238922035, 87.71434374650329
13.955004987213908, -2.856264699255863, 87.11897257937181
13.91704833768761, -2.859211597833884, 86.77264076168532
