2.8751283077672687, 26.364321608890403, 128.11016801335873
2.6758248663819004, 28.146642012726407, 129.65779221222894
2.5101454995064, 29.826518809008796, 129.81454545948947
2.2485652112708463, 31.4477627924758, 130.07341063285975
2.4508894299618635, 33.66964867855032, 131.1743944467704
2.90006994063725, 35.678559072461454, 132.126508417313
3.428990587989377, 37.38811462484496, 132.8295451440742
4.08691566986348, 38.392270328263066, 132.75063561235083
4.617609181225016, 39.187699260891776, 132.44762697232576
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
24.175497921779982, -19.56051765425762, 115.72671008566397
24.39697115031669, -19.470209211077226, 116.23697779743244
23.825022763359765, -17.603311697182892, 113.63194547146767
23.042623547885345, -15.56100620995021, 110.94470839177382
22.305093949787235, -13.825931251021435, 108.27967768170748
21.556108141091762, -12.294421110025237, 105.35474097487457
20.900112907535025, -10.996813798156758, 102.83706396703698
20.309134290456377, -9.898276703229032, 100.63556476849257
19.79426851457319, -8.95457320325471, 98.63583465771771
19.377378004627193, -8.129048061193775, 96.91308710697756
19.007384844050456, -7.438211103247739, 95.46464931541315
18.71151395923703, -6.8474929642522335, 94.23093354960004
18.487540084824484, -6.345462917970946, 93.28990449204291
18.26507753830711, -5.880557484802216, 92.36316913516865
18.063324107212882, -5.4926739592985685, 91.51417110166958
17.913833266369235, -5.117567155469039, 90.82561748142334
17.76002647056177, -4.812201474114318, 90.25587431743342
17.624151466774755, -4.563466976847572, 89.74532055912715
17.499661483036377, -4.349629328589369, 89.28568716694939
17.29533669195173, -4.183882197122738, 88.96930403525944
17.01664746577088, -4.02423008571426, 88.63392682635308
16.76303230877148, -3.887761504602868, 88.33885479267626
16.547224358232956, -3.774444004554225, 88.19855500891859
16.397350456674186, -3.6827058662508314, 88.18705266176472
16.147471490505396, -3.54568304476661, 87.8623990062228
15.998759506325886, -3.4478786906161365, 87.71837182943261
15.876093924218335, -3.3765167178415103, 87.56193870162447
15.833366684697154, -3.3246009584735847, 87.17212860573791
15.836504474346414, -3.3038862442637207, 87.07397676653612
15.832854274124653, -3.25849897754866, 86.6551725356079
15.866251772385615, -3.2431761901130645, 86.58110563636126
15.91305539803377, -3.2060183944791194, 86.65028857152892
15.893046268806298, -3.179372241353172, 86.4342761472096
16.30796053216127, -3.2016532589248197, 87.84074061755403
16.366961590886454, -3.1214549363196293, 87.55678521897967
16.41089552208024, -3.0636389296551325, 87.23672166782998
