2.8751283077672687, 26.364321608890403, 128.11016801335873
1.4800042180696895, 38.840564435742436, 138.94353740545023
1.5160692982533985, 39.90577958670313, 130.75506494305267
0.6790834818575237, 41.17522669327781, 131.62660167308135
3.66483474210797, 47.00096399499741, 137.78029733023442
5.595153004689569, 47.73202143592827, 137.8391922405685
6.602514472102142, 47.64544793914598, 137.0477655046412
8.034466161108096, 44.41720454877172, 132.2771784220108
7.801770249394237, 43.96027285666403, 130.62957513217538
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
28.001601956450234, -24.238122407997494, 127.74953208884087
25.725810521536935, -18.928358551994883, 119.2985840680433
20.3933324416182, -6.4019266138168875, 98.0017515156791
18.348228255038823, -3.3071732865541117, 94.82128591361065
17.87991636119857, -3.415481497448781, 92.28949342130954
17.062193288918927, -3.1053602640480493, 87.80512073387715
16.96414150619459, -3.2111699269458787, 87.73100192001148
16.763262587984492, -3.307054133662676, 87.42656957722609
16.70507385927408, -3.292352203408787, 86.63745399306856
16.876034944951215, -3.1758972088281587, 86.57660180253666
16.78742588059003, -3.2931893555715255, 86.7740225660268
16.93628865035648, -3.303184130279198, 86.82863895472138
17.143696838349197, -3.3332826402832216, 87.64373014670015
16.930302259202875, -3.0911248857898324, 86.80275699392305
16.852803520647512, -3.165372806276687, 86.42018290067513
17.01688822130736, -2.8669263324918606, 86.69429575994587
16.837185695716993, -2.9800073859859935, 86.83741533349395
16.80890144405269, -3.0710599932470886, 86.68199800928957
16.7527215806061, -3.066603439040151, 86.52788681388274
16.069387945443836, -3.189399408322948, 87.07100524511975
15.344512108685786, -3.066317417263391, 86.62166357291484
15.241341366775073, -3.0689500179345175, 86.56842259061537
15.252376655001822, -3.0945390042623653, 87.35675630637266
15.498107047321561, -3.132277036430473, 88.1180385788415
14.648197693492667, -2.723546115861281, 85.91447707297122
15.106487601248821, -2.8610525657132966, 86.85420876869148
15.140100431573027, -2.948344881193753, 86.62333993477563
15.577003247570069, -3.013106402266031, 84.8332680304186
15.855331212241975, -3.179597959004538, 86.48506573132543
15.810953072794078, -2.986175377258295, 84.14234715003867
16.066636761951386, -3.151239465499489, 86.13670424088134
16.19387715192269, -2.98307162067545, 87.06538618253495
15.77299149344147, -3.0194953225974888, 85.1382016012937
