2.8751283077672687, 26.364321608890403, 128.11016801335873
2.7356158987975108, 27.611945891575605, 129.19350495256788
2.6136612387430995, 28.841329261088354, 129.34966095161636
2.420203463054542, 30.0747190043073, 129.57735502376286
2.544666590959885, 31.76734350337631, 130.39764925441003
2.849715232332853, 33.36381129663151, 131.14180355302588
3.224995156309782, 34.79197496088296, 131.73239974818742
3.705942256789613, 35.754497919671834, 131.78687761556975
4.115525056050075, 36.57507541337105, 131.6711473672303
2.893138338795574, 28.91142582888682, 105.67797384387654
23.537813916001603, -18.78091686196764, 113.72290641846782
23.98419272004647, -19.326637416570623, 115.12556898550513
24.158354500195518, -19.286809530113047, 115.54287049375894
23.78185229433779, -17.99832123848343, 113.78875859595097
23.23848989040789, -16.529206443290498, 111.89201132771693
22.70263253748696, -15.217833948706327, 109.9317595370762
22.13858861263016, -14.006586580240498, 107.7190956567563
21.6211439019866, -12.927044914911036, 105.72028628308182
21.135355770586386, -11.965045836786201, 103.89091461249625
20.692327579455156, -11.09777647344846, 102.16556855055347
20.310698316004764, -10.305588546986431, 100.6066718757518
19.95837107246329, -9.60434862784494, 99.2234069447793
19.65616283025261, -8.974232178088366, 97.98393014577351
19.404916231062273, -8.410137224307853, 96.94991014586618
19.157454833876336, -7.8782359904560515, 95.93519483067186
18.926989702553456, -7.406949672038116, 94.98369363767219
18.735979554428845, -6.95294733808349, 94.15475384989956
18.54610016855766, -6.5556533428737405, 93.423019998259
18.372380296107163, -6.207194007911076, 92.74891779936206
18.210414424557058, -5.893134951023984, 92.12681470081414
17.996311776645737, -5.622761396753881, 91.6212337552447
17.731131809849742, -5.367116998804832, 91.12127673701171
17.482152765542278, -5.137300300717801, 90.66599132237208
17.259175154488233, -4.933024171072257, 90.33506782077214
17.083068343771565, -4.752949457608079, 90.11336489657907
16.839581278743676, -4.5500091234334, 89.69347611421829
16.66627191099419, -4.38111346766139, 89.4095493796656
16.513654763052074, -4.237836609014626, 89.13092843517661
16.419989611503873, -4.115363588339767, 88.70116239470082
16.363523771577682, -4.021787025406244, 88.47955272836327
16.30826670169932, -3.918225860591449, 88.04583217053082
16.284103707724526, -3.841527221082253, 87.85491937756586
16.275081052144344, -3.755681661041573, 87.77596605806276
16.22487209627406, -3.6820630271971644, 87.51218961238585
16.482129497875764, -3.6473906609129187, 88.38892339510933
16.506013342411944, -3.5466780948904755, 88.13533633835175
16.522861919095043, -3.4636845743682434, 87.85343674060977
16.521921503919394, -3.3854199241541654, 87.5078767833813
16.520232623581823, -3.2632332679007687, 87.16213484007442
16.528337251805077, -3.163587673783519, 86.87872220332045
16.491163762100378, -3.0432464587793255, 86.62139792820065
16.420067390587665, -2.930011717924057, 86.17161254348112
16.35662399533506, -2.8172044437584427, 85.76382925749164
16.295967967537297, -2.7256200439966216, 85.38847272818548
16.224690225192578, -2.6032012145614827, 85.05282951613442
16.1755801959964, -2.5043304644395312, 84.85840623005586
16.103123613381545, -2.3842368702296217, 84.61715666376816
16.031304264420115, -2.284802009812836, 84.33683032176205
15.964204340548864, -2.1953966717917113, 84.0874018741433
15.916374286151397, -2.1266281729111416, 83.95354037599077
15.886975658998246, -2.0555497171753085, 83.88597992904374
15.8471687900447, -1.9904185472982698, 83.7702407481449
15.870467018545286, -1.9136360511262938, 83.82503598451544
15.881338145734663, -1.8533457446232, 83.81185003980757
15.947788562931951, -1.8004185414089715, 83.84285115095874
16.03476464830071, -1.7644349785789748, 83.9612984703097
16.102950211592976, -1.731653911394035, 84.02355907741587
16.194636971417356, -1.7130687325590597, 84.09738536003535
16.278154778372954, -1.6962001690976085, 84.18509652040316
16.360031685509473, -1.6817848778580795, 84.29791975080903
16.44506382033712, -1.6681329910237628, 84.3683313791987
16.50126500058457, -1.644325587680504, 84.3718513836767
16.574539073998185, -1.6142907377090436, 84.45861098348979
16.653662500818854, -1.5983974356906776, 84.59091427522299
16.704712464080142, -1.5721802876029356, 84.62226804402917
16.767823784135356, -1.580531988313226, 84.67213231051595
16.82698273651105, -1.5883158260734473, 84.72877146953464
16.872837447723796, -1.5842844441431339, 84.75297875470328
16.911195844631035, -1.5806183473509938, 84.77302071115025
16.982034395306695, -1.588377828060698, 84.8422835261855
17.042717763513267, -1.5951933699377063, 84.88592995023889
17.09614225982872, -1.6118187877909225, 84.91436485222735
17.17315903991855, -1.650644530411933, 85.05171550819531
17.259490620459243, -1.6955005509783734, 85.1583750593624
17.328691761010344, -1.7354828163776672, 85.22684981862722
17.396178753844367, -1.7825403055600066, 85.33286099262483
17.442984109699697, -1.8223624974784272, 85.33389112838016
17.504080525677864, -1.882610595098948, 85.4319202003366
17.54899553329629, -1.9351762485095871, 85.4657967004915
17.63417769600858, -1.9871764572120951, 85.64826021526393
