2.8751283077672687, 26.364321608890403, 128.11016801335873
2.177566262918479, 32.60244302231642, 133.52685270940447
1.8468177805859387, 36.25411130450978, 132.14095882622857
1.2629506312217311, 38.71466899889379, 131.88378024965496
2.4638926866648507, 42.8578164969456, 134.8320387899447
4.02952284567721, 45.29491896643694, 136.33561551525662
5.316018658889676, 46.47018345279146, 136.6916905099489
6.675242409998885, 45.44369400078159, 134.48443446597986
7.238506329696561, 44.70198342872281, 132.55700479907762
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
25.76970793622592, -21.509519634982567, 120.73621925365434
25.747759228881428, -20.218939093488725, 120.01740166084882
23.070545835249813, -13.310432853652806, 109.00957658826397
20.709387045144318, -8.308803070103458, 101.9154312509373
19.294651703171446, -5.8621422837761195, 97.10246233612342
18.178422496045187, -4.483751273912084, 92.45379153500028
17.57128200111989, -3.847460600428981, 90.09239672750587
17.16727229455219, -3.5772573670458288, 88.75948315236599
16.936173076913136, -3.434804785227308, 87.69846857271727
16.906104010932175, -3.305350997027733, 87.13753518762697
16.8467649457611, -3.299270176299629, 86.95577887682688
16.89152679805879, -3.3012271532894135, 86.89220891577413
17.017611818203996, -3.3172548967863174, 87.26796953123714
16.973957038703436, -3.204189891288075, 87.03536326258009
16.913380279675472, -3.184781348782381, 86.72777308162762
16.965134250491417, -3.0258538406371205, 86.71103442078675
16.901159973104207, -3.002930613311557, 86.77422487714034
16.855030708578447, -3.0369953032793227, 86.72811144321496
16.803876144592273, -3.0517993711597367, 86.62799912854885
16.436632045018055, -3.1205993897413427, 86.8495021868343
15.890572076851921, -3.0934584035023667, 86.73558287987457
15.565956721813496, -3.0812042107184423, 86.65200273524496
15.409166688407659, -3.0878716074904036, 87.00437952080881
15.45363686786461, -3.1100743219604383, 87.56120904982515
15.05091728067864, -2.9168102189108596, 86.7378430613982
15.078702440963731, -2.8889313923120783, 86.79602591504484
15.109401436268378, -2.9186381367529157, 86.70968292491023
15.343202341919223, -2.9658722695094735, 85.77147547766441
15.599266777080599, -3.0727351142570054, 86.12827060449493
15.70510992493734, -3.0294552457576502, 85.1353088772668
15.885873343444363, -3.0903473556285697, 85.63600655907408
16.039875247683526, -3.0367094881520096, 86.35069637080451
15.906433370562498, -3.0281024053747494, 85.74444898604911
17.35193974142681, -3.1817208848647285, 91.01198821283484
17.036453842332186, -2.910992942776607, 88.43252052018417
16.85547647578756, -2.81386791622238, 86.87443044055804
16.684467121563067, -2.747452994224922, 85.63613380444156
16.59474991105337, -2.4555031779225587, 84.843295577377
16.598014408433862, -2.3611402523254137, 84.58565202495589
16.377308381595963, -2.1606578880334975, 84.44556573853916
16.0787542142846, -2.0357784691300673, 83.2845549097722
15.932193826173101, -1.9188587226989888, 82.68916729667923
15.841128771765261, -1.9101095844196097, 82.34971563055464
15.712159657927685, -1.70577066703242, 82.19087811911476
15.722874795579244, -1.6601321901871944, 82.64973738723181
15.586944582713544, -1.481763356263815, 82.5478239772053
15.485937353240399, -1.4358258111627893, 82.18085861045626
15.423121189474003, -1.413287220382188, 82.01170222801538
15.454512493024103, -1.4604994516841014, 82.38024456031668
15.538450253822003, -1.4381715336184566, 82.82909023341858
15.513678611642394, -1.4212047760116895, 82.77883917673694
15.796914843346478, -1.3218991807950995, 83.54851614429359
15.888046566892776, -1.3163160834452277, 83.6208463408651
16.21694444230016, -1.3201948979630713, 83.87135374609221
16.517246929459837, -1.3803889055360379, 84.44933904528033
16.616933605341615, -1.4085066061328075, 84.51662179332581
16.818375707589194, -1.477154364588545, 84.6392218484682
16.924095374281272, -1.5107687312665468, 84.80685940609087
17.0105096120097, -1.5314079939844323, 85.06009411527633
17.11043132289781, -1.538337001749672, 85.031065074991
17.05875347285472, -1.4841979796704237, 84.71729824948486
17.14637960378772, -1.414087533818161, 84.97837281564622
17.25607647299629, -1.4347226256717718, 85.38000835823397
17.210119303214015, -1.385474290242515, 85.1422301607594
17.272972483923148, -1.520585792474178, 85.13157043482818
17.316192895907704, -1.5894780791948087, 85.18504716776545
17.30086137227312, -1.568740042982561, 85.07794574449329
17.27864139453466, -1.5581817596021472, 85.01567203183319
17.44911137296115, -1.6081974570250912, 85.24066044666793
17.518989725166783, -1.6323653519279366, 85.25970410669368
17.54797622591729, -1.6969064501989024, 85.21499153840858
17.707143143322142, -1.8484913320999647, 85.75143147515776
17.87180899432381, -1.9738480340881508, 85.93487124751195
17.911655510147035, -2.0345856195297314, 85.88899694976125
17.957608599748802, -2.120321663865396, 86.08797925418233
17.91092045607324, -2.1505419443048037, 85.71557080218022
17.98243436277731, -2.2876927089942196, 86.01487632506243
17.967832482319718, -2.3479799190997794, 85.89278076347398
18.18432482136947, -2.4015791273172242, 86.59160630584486
18.241412360871777, -2.524636393821402, 86.56401667130513
18.269676032454612, -2.58228384076937, 86.5582130095425
18.124038968958885, -2.597306556174572, 86.0732678766651
18.179430395175828, -2.6728971014104475, 86.35747420197657
18.133417166601937, -2.6910540357056565, 85.85927534974675
18.15095536601791, -2.7162648584368894, 86.13842168581499
18.130748438053665, -2.7238244966631866, 86.00763194706882
17.993851575652155, -2.772203290734983, 85.6898844818194
18.005473208342902, -2.7982129772556386, 85.48396112239871
17.963570650800104, -2.8135192408180316, 85.52099717108156
17.9160945489565, -2.766400252594286, 85.46698114695138
17.796900791215585, -2.782930318315162, 85.2035356698027
17.760094543230558, -2.7526433060199036, 85.4529380498222
17.621443003627423, -2.747948614406841, 85.951244467908
17.452730935862174, -2.7467343085633606, 86.06914877158164
17.292607259786024, -2.794503919118779, 86.02473761501783
17.320340203609728, -2.8398153244701216, 86.52194666670087
17.342312845127026, -2.9163159177388875, 86.82445767928286
17.406328490256485, -2.95456621437327, 86.97571318557385
17.41140487829322, -2.974140551830576, 86.9823954061032
17.395985234537072, -3.0323470901193224, 86.86241049961481
17.4513361488207, -3.0242096548627275, 87.14453357975361
17.694534070183998, -3.1406252350245927, 87.71229955310102
17.758857768119498, -3.191155233787981, 87.68942092117803
17.83688463436206, -3.2122553714104374, 87.55376733667599
17.995138689226636, -3.1747671977155667, 87.22917272333993
18.00513628018124, -3.0913255579102903, 86.7295882694265
17.992362662782817, -3.1056597095385543, 86.3877795047081
17.969459370279914, -3.1762885946349755, 86.3291547471977
