2.8751283077672687, 26.364321608890403, 128.11016801335873
2.4100869445347426, 30.52306921784108, 131.7212911440559
2.112081062440961, 33.650639340795095, 131.39921574372147
1.634415202246482, 36.158835124956, 131.4750110535081
2.3112217155336445, 39.77287808163647, 133.5767731457502
3.4058654785856195, 42.425925866400405, 134.99757951068963
4.471415143091127, 44.16576655731559, 135.68097484200683
5.65909881576345, 44.249579221134304, 134.5463760353415
6.373322626973712, 44.153143766310876, 133.24077573428613
2.893138338795574, 28.91142582888682, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846783
25.025743262817812, -20.599985377310922, 118.39844830859218
25.25909901572419, -20.04277643553891, 118.69849356174255
23.637176824355528, -15.495826494964906, 111.79957954638807
21.874193967916625, -11.432942092161309, 106.14014833546227
20.54276809901061, -8.760455227257134, 101.52326336407802
19.382576495646717, -6.875423572854107, 96.95054915401106
18.576431499162673, -5.6540056908846985, 93.87736674267786
17.972041862103282, -4.871688505144024, 91.7271010208606
17.549719194493548, -4.345243071232279, 90.0305520115966
17.325157777979435, -3.955461117097572, 88.87923527524329
17.145913812182968, -3.734703863255557, 88.17749770550446
17.076038758240806, -3.590863952263437, 87.72787812191011
17.098591451610268, -3.505003514936699, 87.69982879684012
17.04249505414114, -3.3670439718877434, 87.40080486253443
16.979264542976598, -3.299820250017391, 87.073930875248
16.991805769086852, -3.155522277508881, 86.94738583681395
16.94026574463023, -3.097017313667919, 86.91072900237396
16.896477644437716, -3.088364873527642, 86.83448533801248
16.848558956493843, -3.081111062031812, 86.73228582996924
16.58883528614384, -3.117207177462191, 86.84519230168608
16.174060893657824, -3.1002439240625908, 86.770682725429
15.863154384696909, -3.0898126220199, 86.70326268049112
15.65956180813188, -3.0913880827673883, 86.9210938891183
15.60574355452844, -3.1050177339884164, 87.32007545235936
15.286561600849847, -2.9778605279460377, 86.85154265922998
15.226536934316172, -2.938924540535124, 86.85243136238381
15.197724766735124, -2.942064654088, 86.77606755318108
15.32415092701344, -2.9657452368140103, 86.12846771226026
15.501211022089617, -3.037029477544186, 86.24733371861532
15.604458372324437, -3.0200781107822223, 85.54567152908977
15.75851783553342, -3.063798562354645, 85.74268243302029
15.903637607663175, -3.0368895817949135, 86.18358368285851
15.860088902922607, -3.031091495395772, 85.83512298900357
16.83920797271211, -3.132507451715417, 89.31659113920924
16.79979462955393, -2.96842663470644, 88.16207836865065
16.758029456116933, -2.8845320530270113, 87.21349903274441
16.67650555985748, -2.816700726093829, 86.27494507793797
16.619347940086207, -2.5989849379359513, 85.53344916872946
16.61332492866226, -2.48824906753339, 85.13163560333123
16.461084070694195, -2.3122245529361205, 84.85625021959497
16.234122729453873, -2.1784493853662927, 83.94534817339839
16.084626298989782, -2.052945915666832, 83.32815867679435
15.973105438445662, -2.0024174258246314, 82.88886043933958
15.843133806993812, -1.8354222004314977, 82.60325382878469
15.806619182406141, -1.7617793714016547, 82.77170143763942
15.68808424488671, -1.608984421714582, 82.66310448081921
15.587032871180224, -1.535952369830309, 82.38003406844854
15.511456922689352, -1.4875511230874017, 82.20087132749052
15.502939213984302, -1.4942713097202727, 82.38350984919967
