2.8751283077672687, 26.364321608890403, 128.11016801335873
2.6426076261510056, 28.44369541336574, 129.91572957870733
2.454851238168071, 30.35404277558864, 130.0556188060982
2.158889945449647, 32.157573428536836, 130.31744928392874
2.4098807448927007, 34.631471856280264, 131.56125729164634
2.9407594548588456, 36.814896786221595, 132.60757978313336
3.551051957732728, 38.619988645042326, 133.347610736718
4.29828765829529, 39.58619129566389, 133.16920535093345
4.882201423478447, 40.315204889163915, 132.7459336478071
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
24.28177858940971, -19.690451119639285, 116.06067736352999
24.522450578097583, -19.56343569169855, 116.60032848094886
23.834264222017687, -17.36985084538494, 113.5005656534039
22.91992489418788, -15.026071252246467, 110.38735236343835
22.079923472022994, -13.090972959780187, 107.37104253975022
21.243635108172313, -11.426704177158163, 104.11005557210471
20.53038617450936, -10.057448468789449, 101.38021329675584
19.90253224342188, -8.93238274626832, 99.05460601016755
19.36962251273058, -7.992377655791731, 96.98508067398438
18.954024584767353, -7.189630914631136, 95.25033419540976
18.592924800737798, -6.540223988121202, 93.8376155905126
18.316818775674246, -6.000717345147534, 92.66945281788074
18.12129845278674, -5.556144894336816, 91.83183237268398
17.92279908718943, -5.145308226245652, 90.9936531428905
17.744466492765778, -4.815318989584158, 90.23140810252127
17.62320344752271, -4.490586880068776, 89.6418893787587
17.49220048888842, -4.238823631054978, 89.17447703788125
17.378317314749133, -4.044196358086997, 88.75906386644931
17.274051359058628, -3.8812642049125228, 88.38720102435488
17.073274123456162, -3.765953405480927, 88.16783506114902
16.785147120994434, -3.6493474074446715, 87.91013981310999
16.527846161957875, -3.5526145091929795, 87.68652027602757
16.315267910798532, -3.4762685917045437, 87.6315596144184
16.179074433552373, -3.418936665825532, 87.71263944182226
15.923928310209089, -3.3030382408314902, 87.41294571368041
15.787688192049044, -3.2293739616451242, 87.31982288951559
15.679756898636374, -3.182535781569896, 87.20374239705893
15.662631290125322, -3.1542975516859184, 86.80866333595222
15.694747943811432, -3.158514286239021, 86.75473040184777
15.71411546530854, -3.1297911347422334, 86.31933319321291
15.772869014749014, -3.1333658565351095, 86.28889503449098
15.843037037611294, -3.108316817225166, 86.41831022583165
15.831362780249657, -3.0935132347872196, 86.20495878840866
16.325710002256567, -3.133817589715134, 87.88405356361065
16.3915863257534, -3.0515588248773593, 87.54555344093112
16.438738456334992, -2.9957561690091588, 87.17401792759792
16.451191674835588, -2.9433031528788764, 86.71132113438577
16.460165179120267, -2.813344854335763, 86.26784383704022
16.483684133569284, -2.7222502664011805, 85.94453794295598
16.429170503767413, -2.5952378092912474, 85.67136152781706
16.321008760968382, -2.4811813494471457, 85.08005862001508
16.231779540483917, -2.3679742872506067, 84.58234546394361
16.151493569962835, -2.2902053137322107, 84.15366521402468
16.05677639898405, -2.1587430530510474, 83.80006111296638
16.002911988025172, -2.068034829766201, 83.68481703669678
15.910929051662283, -1.9405947785285735, 83.47833262511045
15.823262563679778, -1.8488103597841052, 83.20092606154324
15.74610297401775, -1.7724667380870187, 82.9745293588818
15.702736444443826, -1.7283408955701847, 82.9369056145045
15.68934503947317, -1.6762580155672893, 82.99374399650716
15.655938694471441, -1.6309213493735615, 82.94955135043186
15.726640757901295, -1.5628667220743861, 83.17765831066825
15.768730346657591, -1.5208444327445478, 83.26357801512965
15.898249008499251, -1.488049312700609, 83.4066252044946
16.05146574318596, -1.4801382461020083, 83.67674172782357
16.162324832858864, -1.4728859228732698, 83.82793553008153
16.30524032902185, -1.4850386229017718, 83.98358325900304
16.426002781013764, -1.4949293687422345, 84.14873554312146
16.53782295913449, -1.5044490167355817, 84.34283442334484
16.64991130490973, -1.51125184886547, 84.45270135857166
16.709438691226712, -1.4977197003197544, 84.44450636947283
16.796866531809048, -1.472095931594112, 84.57699653819529
16.891684333541683, -1.4693062292493237, 84.77777109863302
16.937097300190025, -1.4471261835099796, 84.798884576075
17.00355202759707, -1.4818880353759565, 84.85255559821199
17.0628622409796, -1.511301757132537, 84.9168836486271
17.09997350892276, -1.5174184654054996, 84.92587709405944
17.126048160234998, -1.522452633874872, 84.93046396491172
17.20830369209377, -1.5450793873037325, 85.01966144767688
17.271731089640213, -1.5636550305582406, 85.06284250085064
17.32260302914481, -1.5966204502101786, 85.08074857906277
17.41322086774184, -1.6638630775086534, 85.28193571787014
17.517096530672447, -1.7364200206032672, 85.42133160153614
17.589497446555416, -1.7962372179979413, 85.49163010994855
17.658508153687944, -1.8645406330317944, 85.62418535139102
17.6927955134729, -1.9172442316505305, 85.57734818452221
17.752987639474313, -2.0018441053227147, 85.70015379509262
17.78636146653895, -2.069581275969819, 85.71190902955811
