2.8751283077672687, 26.364321608890403, 128.11016801335873
2.720114520023093, 27.750570811873963, 129.3138757235911
2.586331717604238, 29.10114956463276, 129.47400785908684
2.374415246965714, 30.442713690037763, 129.71318494953067
2.5177951908704093, 32.282519279477725, 130.60953076960885
2.859723836850316, 33.99913063019446, 131.41282648860437
3.275589462989408, 35.515388108966846, 132.03893082371957
3.804353540558151, 36.50447882450072, 132.06540277908528
4.248510952651049, 37.332900383629976, 131.90586637387307
2.893138338795574, 28.911425828886824, 105.67797384387656
23.53781391600161, -18.78091686196764, 113.72290641846782
24.033790364940344, -19.387273033748734, 115.28142038184261
24.221792604562186, -19.336282535776082, 115.72777190253157
23.79640814201285, -17.899131877780615, 113.75821408177018
23.191054821237955, -16.277803145422112, 111.65411095197467
22.600928325678026, -14.848656295647297, 109.50248678190077
21.985513321593682, -13.543845625469602, 107.09166833212036
21.427583119882673, -12.395770547855856, 104.94048317521937
20.9093252830051, -11.385913168501057, 102.99449277544234
20.442186235923874, -10.486628616824138, 101.17704402184525
20.045947203593578, -9.674325127046806, 99.5547726641443
19.683889278815403, -8.965310041327331, 98.13468931990901
19.378600320097746, -8.336184940099761, 96.87846150155484
19.130277711014575, -7.780306906786812, 95.85238023990432
18.885835994146607, -7.259286682231592, 94.84686654590641
18.659943497091152, -6.804407362681046, 93.91056836310293
18.477381799781842, -6.366909470437804, 93.10876029608548
18.29513778821908, -5.990587016609824, 92.41194418913086
18.13000041664504, -5.666195125125076, 91.77528350248184
17.976969434862934, -5.377351604448973, 91.19223942597083
17.765015936038587, -5.134245804879414, 90.73432451698737
17.49607106633272, -4.904475984033189, 90.2773621898682
17.24554554415965, -4.70052865446667, 89.86525778995123
17.024082334253226, -4.522085359999524, 89.58653540288694
16.854529524594152, -4.367662212936296, 89.42336908910411
16.609381543360655, -4.184982646594628, 89.03349219842268
16.44239332757045, -4.0378793042744805, 88.79134959511921
16.29769411690407, -3.9168199239321777, 88.55045963285882
16.217617353644737, -3.816407310413717, 88.13743834369879
16.17736333793332, -3.7456507158126966, 87.95384138676842
16.13665108625118, -3.6612645670844297, 87.53034202713177
16.128871716884536, -3.6045951113527694, 87.37549338421506
16.136094542999885, -3.5355369457219563, 87.34103702847283
16.095749759715616, -3.4781989875970156, 87.09627753656403
16.395938243335117, -3.462325696125648, 88.11663863690364
16.432052654435388, -3.3709856188548524, 87.86512910252918
16.458991149414004, -3.298291982278552, 87.58193035346282
16.465042995850066, -3.2297082144950977, 87.22814222178086
16.469486296371578, -3.111246564175664, 86.87506612495103
16.484129919643, -3.017416648903731, 86.59205971912701
16.447737967989116, -2.8999454127746036, 86.33799524501538
16.37356708787624, -2.790051372491496, 85.8697228934587
16.308241126785724, -2.680261106244431, 85.45017364791732
16.246221414627023, -2.593716588455075, 85.06796146086319
16.172551317900698, -2.4723516063650925, 84.73063692162005
16.123777830715152, -2.3770340626958566, 84.5504102253677
16.04902633506323, -2.257740780434143, 84.31657693001337
15.975237867141452, -2.1613127232816565, 84.03850096486823
15.906911995871024, -2.0756944906505375, 83.79450595161337
15.860133307060266, -2.0125852897989236, 83.67831494505833
15.833717163455782, -1.9462806593271333, 83.6338283852208
15.795404919678782, -1.8860536992246655, 83.53324613353573
15.827043381386758, -1.812335908819537, 83.62046246445956
15.84394726017035, -1.7566022507390724, 83.62854180590145
15.921935599896704, -1.7085435242659437, 83.68335506650342
16.02144824619924, -1.6787701230262837, 83.83268498627731
16.098689583424143, -1.6518650323266497, 83.9161538257322
16.201037164136658, -1.640080264628609, 84.01011694549645
16.29312359489629, -1.6294472461081577, 84.1172702808539
16.382434734323162, -1.6208472472852866, 84.2501656745881
16.474425656485693, -1.6124493319774673, 84.33370682571227
16.533608986077464, -1.592183734823435, 84.34146511440854
16.611430847037827, -1.564605218505931, 84.44124092189732
16.695246679834163, -1.55246660728587, 84.59017458622225
16.747348396900563, -1.5284398681222464, 84.62509429478476
16.812734759981865, -1.5425795821870902, 84.68018500746389
16.873476820860798, -1.5554452248235733, 84.7422226622682
16.91926049061388, -1.5546182005954334, 84.76762506881853
16.95672281574525, -1.5538410089983556, 84.78826654108015
17.030373764149957, -1.5654379140483201, 84.86353124334931
17.09242868784134, -1.575559617690816, 84.90966641261267
17.146265803266502, -1.596213832221822, 84.9386233634472
17.226270720762113, -1.641087430197289, 85.08853981327607
17.316293401269153, -1.691989353072739, 85.20295883623052
17.386872137347055, -1.7368042255059137, 85.27408814909498
17.455393198680778, -1.78894350136093, 85.38662963904036
17.500819766871544, -1.8324789150701837, 85.3817999402779
17.562278489383747, -1.8982971993605673, 85.48539793001865
17.605717612992457, -1.9549605248988753, 85.51709651578163
