2.8751283077672687, 26.364321608890403, 128.11016801335873
2.700737796555071, 27.923851962246907, 129.46433918737017
2.552654234267362, 29.421592915303933, 129.6256799068305
2.3184578902161324, 30.890797137550667, 129.87579512761184
2.4867549967026124, 32.90456799473151, 130.86385790293966
2.875304747700982, 34.757999674881106, 131.73577469514325
3.3412059632511273, 36.36893070791422, 132.3997735463305
3.9278634879832484, 37.37496493802141, 132.38444915579052
4.412101833159622, 38.19812842785173, 132.16508990283862
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
24.095787421057686, -19.46306755522137, 115.47623462726445
24.299540308617594, -19.39622892981806, 115.9540283073618
23.811264325242668, -17.771941140317917, 113.70999370840146
23.12838481646719, -15.963845158597442, 111.3489052340526
22.472326259558614, -14.39529970095386, 108.96647875745971
21.796059638228655, -12.984057271340633, 106.32130900451189
21.192069871724396, -11.76244635329129, 103.99752061894934
20.63846896125691, -10.705522325837713, 101.92615173873394
20.146794573509055, -9.778876060534097, 100.01506452052577
19.737949619939325, -8.953503704070854, 98.33525668077712
19.369134152520665, -8.245964410508439, 96.89010241643334
19.065028464750142, -7.628116875479784, 95.63241948371933
18.824862011450026, -7.091262596080214, 94.63383331659193
18.588042042419133, -6.591245382293916, 93.65494877625832
18.37113722719768, -6.163011310291762, 92.75060304181042
18.20185610146139, -5.751000688066774, 91.99356463157736
18.031272300743343, -5.404626525306676, 91.34904596931693
17.878475943657012, -5.112930708799228, 90.76566497431352
17.73775664827565, -4.857139800079343, 90.23594270425968
17.529210560421674, -4.648672251109794, 89.84032552186719
17.256123253954687, -4.4508778968789935, 89.43799277824814
17.004275518057234, -4.278136912010934, 89.07929650479404
16.78528816017531, -4.130187173542363, 88.86397897999137
16.62439052106859, -4.005448406403376, 88.77073642984764
16.3773664176216, -3.8452106200856147, 88.41370401023809
16.218506565575005, -3.722190863289075, 88.21876710504476
16.083705798824756, -3.6254601155271597, 88.01933870876113
16.02036797991792, -3.5489159013695186, 87.62107987396831
15.999738383958428, -3.502751158573896, 87.47907810613796
15.976140220062884, -3.438179185909446, 87.06198673662554
15.987452287798947, -3.402311720858201, 86.94632642465753
16.013255395814415, -3.3499067083353573, 86.9612088943922
15.983222408017797, -3.308605285118124, 86.73333298275489
16.33500037105196, -3.3119470450226967, 87.9266072898631
16.38324631757516, -3.22798678948092, 87.6674129820719
16.419652916533632, -3.1640813020043246, 87.37352890442939
16.43137852288425, -3.1037008982822174, 87.00156743741636
16.440585295091676, -2.9861824561994648, 86.63267867652836
16.460671996432012, -2.8962568150155654, 86.34459490102915
16.42266329122277, -2.779246653606317, 86.08970546991581
16.342355385691576, -2.670703203183857, 85.59393529630199
16.27276514223783, -2.5621076748193636, 85.15641584471253
16.20742746412778, -2.479514271234472, 84.7631468596772
