2.8751283077672687, 26.364321608890403, 128.11016801335873
2.5263472853428737, 29.48338231560341, 130.8185103613816
2.273777788570505, 32.08898163337834, 130.80264900679936
1.8751042118922596, 34.3605428983532, 131.00863717336986
2.322536844446187, 37.52064817251426, 132.70155221258602
3.1406908845070327, 40.07349148836776, 133.98596221958164
4.0061467814058105, 41.966480601062315, 134.75141304084653
5.013226626331382, 42.57916158798967, 134.1328543861376
5.710362532097096, 42.92443940515826, 133.25703457264706
2.893138338795574, 28.911425828886824, 105.67797384387656
23.537813916001607, -18.78091686196764, 113.72290641846782
24.653760926113762, -20.145218248475103, 117.22956283606108
24.921773324969557, -19.84100332435505, 117.74681814405663
23.789663104131716, -16.48123414672051, 112.81055148696225
22.42930439185849, -13.18771893167891, 108.31323509362436
21.29195738419351, -10.744659573121378, 104.30729967554565
20.23451636037486, -8.834834745853046, 100.18175494012851
19.416922646829793, -7.428918541126254, 97.06906668509926
18.75350763211847, -6.3984524392603594, 94.65844240813097
18.241399188907373, -5.621927380297466, 92.65319530436537
17.900058127918335, -5.010419837430139, 91.13404692890819
17.62190006608626, -4.581112216965486, 90.04404083818784
17.450497212153813, -4.261630195293914, 89.24019036732123
17.373797118702658, -4.029543306541241, 88.84107531216596
17.262923403827713, -3.794938701353389, 88.33149573260522
17.160393433032663, -3.6375472275842133, 87.8536675246227
17.12451713010134, -3.444892003811125, 87.5638245834535
17.052684271505253, -3.3286708493548423, 87.38222227096361
16.991738564642112, -3.2642681353279035, 87.2071662055451
16.93198431863311, -3.2148519612559654, 87.0373463576295
16.71633522533579, -3.2084888230227113, 87.04576107950206
16.37337944617329, -3.172945971582881, 86.93973670285524
16.090369926323735, -3.1469469831707904, 86.84690817479526
15.880871608493258, -3.133844988443684, 86.97437020768962
15.785180468200334, -3.1334530004403813, 87.26028730047759
15.500934774523417, -3.030976279295606, 86.923834743601
15.402322981204769, -2.9884953509000285, 86.90642824987363
15.336767343796833, -2.97845773347346, 86.83565617109913
15.396826319740141, -2.9871199006716025, 86.335059135929
15.511452542865598, -3.035239415254836, 86.37256078477812
15.586327675347718, -3.022973405755701, 85.81500737609326
15.706404946998635, -3.055039920691648, 85.89543159229028
15.82827299822965, -3.0370478456875984, 86.18792023985145
15.814452622032604, -3.032659714915071, 85.92549058021201
16.560200994597235, -3.1083296272749803, 88.51399979506417
16.600392731757317, -2.9913134706283566, 87.8487630531815
16.618919326128722, -2.9226708253883062, 87.2156573801191
16.592553936431184, -2.862262637098096, 86.5112023271706
16.570673627459303, -2.6875853182286207, 85.89601608295605
16.578324947048067, -2.5823833203535327, 85.50401418035072
16.472894298975568, -2.426831371200545, 85.20438049829365
16.299720735974986, -2.297848290957068, 84.43417139397154
16.17119891149664, -2.1738709622847785, 83.84907346637522
16.065915112961832, -2.1057433332486415, 83.38937109088893
15.945233970743901, -1.9546654373477887, 83.05003847008541
15.892322961365627, -1.8696225063463339, 83.06467801640127
15.78199581348618, -1.7280655103448594, 82.90998615409565
15.68272939105645, -1.6435211992740855, 82.63596292649854
15.602123299719239, -1.580328056855961, 82.43760865626753
15.57306842393298, -1.5621739633884744, 82.51540321535515
15.58539832160471, -1.5255913764295588, 82.70603638814649
15.561275483569228, -1.4952530369233996, 82.71167432112368
15.690994381439562, -1.427088174087177, 83.11330401880532
15.76304035868944, -1.3979993770892216, 83.25827214846315
15.958740848443966, -1.3795179609371448, 83.47416939917719
16.173442990487853, -1.3947841989801097, 83.86245813549999
16.309237313171735, -1.4052442259174764, 84.04281973696783
16.486882437337997, -1.440383700199178, 84.22257027862851
16.622615588246834, -1.4663835496355206, 84.41055194989977
16.741192653619656, -1.48779947640222, 84.63624616854028
16.858482748661224, -1.502166109680393, 84.72769363508164
16.895630967198827, -1.4841393216580885, 84.6466530823059
16.9802246590793, -1.4490987632350412, 84.79485165718133
17.076611829860692, -1.4506635018076266, 85.04154971809143
17.098499405753454, -1.4220541150590345, 85.00727527938979
17.15783097047316, -1.480464909970736, 85.03568413676658
17.208226554827938, -1.5249412739569117, 85.08639407775061
17.22755237828059, -1.5307064571602622, 85.05750663861824
17.23476963790949, -1.53493571192563, 85.03147955875696
17.330972566279026, -1.565755072556231, 85.14002188444339
17.395446444052375, -1.588449616124869, 85.1747033550124
17.44082551470623, -1.6316990992111187, 85.17359725879017
17.547196651211422, -1.7237933779085957, 85.45216579706937
17.669516199739938, -1.8176462174505308, 85.61870210276857
17.740012656297516, -1.887065464330726, 85.67480724007906
17.80589991456078, -1.9668135252983097, 85.82784581971015
17.820483014020002, -2.020300700159785, 85.70667495232715
17.878849327885348, -2.1214363935407476, 85.85855167623151
17.89744464637954, -2.1931440774568953, 85.83658505764501
18.02328777488946, -2.2586526419763384, 86.20004675528769
18.092090806260614, -2.3559128965636487, 86.2841418256571
18.143553030704823, -2.4269174943520713, 86.35120870618779
18.102265249394407, -2.4732704386589965, 86.16048721558778
18.135404392393998, -2.542074740655828, 86.28078554351285
18.12340427880251, -2.5838587979920877, 86.05085828201388
18.134676600460352, -2.6232630187860964, 86.1425357169812
18.12864282786762, -2.650293297811943, 86.07611233981655
18.060720799213374, -2.692865494560652, 85.90011850900491
18.049814309668445, -2.7257047868645623, 85.74459832249818
18.01777775556566, -2.7514849662435283, 85.69795704681474
17.98048792845247, -2.7434340407752815, 85.62670906581636
17.90479270470802, -2.757440626590471, 85.45505434752576
17.8594166023424, -2.7486695433740143, 85.51687586810473
17.765260317762873, -2.7473156382289554, 85.750044622577
17.644949955346387, -2.746866729351687, 85.85929673574657
17.516833362437257, -2.770718429432314, 85.88955416642344
17.474643308686304, -2.799320504529602, 86.17195455441356
17.44705385317581, -2.847694506149115, 86.41070808877637
17.45287642372834, -2.8839750073637496, 86.58977323954849
